Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FAM126B,58.58263553159558,-0.23715074666350922,0.4341158717357803,-0.5462844417903437,0.5848704291478761,0.7962191057051337
NFKBIL1,8.463105769153861,0.37291352948643286,0.682673887594877,0.54625427493681,0.5848911625763098,0.7962191057051337
SRRD,103.6910135337779,0.1444099058617037,0.264321262941054,0.5463423723649066,0.584830614902146,0.7962191057051337
ZNF487,3.9402534247770293,0.6890664247422315,1.26122586638957,0.5463465689256576,0.5848277307590712,0.7962191057051337
SIRPA,15.61432862673748,-0.34958175096198335,0.6396448545836896,-0.5465247605087158,0.5847052722881776,0.7962191057051337
FOXJ2,101.905021835349,0.14385959089132525,0.26333654790437666,0.546295575134386,0.5848627773790986,0.7962191057051337
DCLK2,6.486415815794844,0.6367646190090358,1.1658800540639098,0.5461664918183173,0.5849514971297727,0.7962191057051337
GAB3,5.865002550767615,0.48312366487619507,0.8849848095960019,0.5459118163810545,0.5851265554550987,0.7962479434114335
CCDC8,5.537094831237448,0.543238410498451,0.9950327568610272,0.54595027827242,0.585100116031629,0.7962479434114335
TEK,12.033689550801212,-0.3987283506496158,0.7312825259036569,-0.5452452869113769,0.5855848284249231,0.7967972600127263
ZNF516-AS1,3.5311689109982556,-0.6577779338293672,1.2068340436654068,-0.545044231459993,0.585723096999931,0.7969110891769691
COLEC12,19.48591680130086,-0.37814429276277833,0.6942539186193978,-0.54467721768825,0.5859755364482586,0.7971802188936221
DTNB,4.782470547395987,0.5678310432487708,1.0429025057495631,0.5444718371259974,0.5861168233514669,0.7972980969837423
LINC01886,15.534268785686114,-0.8006420000477227,1.471243824214316,-0.5441939581124748,0.5863080090709978,0.7974838244187175
SDC4,217.52018119522347,0.26074599953388305,0.479413643172771,0.543885229899299,0.5865204534961524,0.7976984301813641
LRRC37A2,19.830771370525937,-0.5220490109078024,0.9600261208595141,-0.543786257024351,0.5865885670220294,0.7977167166808438
RPL13AP3,3.8895644237838547,0.47960727043540907,0.8825428388960805,0.5434379491825244,0.5868283030120252,0.7979683717781634
LYNX1,12.381348723829298,-0.5025131560200502,0.9251229828987337,-0.5431852470527765,0.5870022631779404,0.7979818356896315
MEPCE,89.75398500501541,0.22980947331687532,0.4230168453271567,0.5432631722718823,0.5869486169040974,0.7979818356896315
MMUT,99.02770117065515,-0.23985530248519435,0.44145706624165826,-0.5433264542058436,0.5869050532184568,0.7979818356896315
PRPF4,26.709300701183892,-0.24894359144029854,0.4583947699609344,-0.5430768581009642,0.5870768854592833,0.7980089345712027
MRPL50,59.49986797677154,-0.26741720412566644,0.4928807154228833,-0.5425596818009547,0.587433005057542,0.798418629824856
ZNF322,19.15656342057916,-0.30452721666985993,0.5614151164142561,-0.5424278893929102,0.5875237712522636,0.798423556009797
STAT1,103.90637390304573,-0.16103450602241492,0.2968949759337791,-0.542395523925379,0.5875460625296876,0.798423556009797
ING1,18.500668261436978,-0.27889572694031595,0.5144156968862047,-0.542160219115575,0.5877081372940915,0.798569432851791
TNXB,38.43277256791902,-0.30432354737318784,0.5618364030589219,-0.5416586495931845,0.5880536805899963,0.7989645537401513
HEXD,28.377986970184146,-0.32699506018233987,0.6039773184264713,-0.5414028808801179,0.5882299219522683,0.7991295988387952
NIF3L1,43.17717626548469,-0.22945627216709116,0.42409149614862507,-0.5410536977300695,0.5884705713716364,0.799307695937347
RHOT2,100.60503973592805,-0.2857486687567968,0.5281089363760081,-0.5410790256981122,0.5884531143581857,0.799307695937347
ANKRD36,26.09768358069187,0.35198603756090235,0.6507430545479773,0.5408986467099535,0.5885774437355682,0.7993784492730278
ANAPC4,34.098140855031595,0.2513919178934778,0.4655657141582774,0.5399708574931972,0.5892171303114379,0.8000984452667743
ZC3H8,78.70835512968848,0.20518355549674205,0.3799901611750026,0.5399707057211036,0.5892172349805892,0.8000984452667743
DAAM2-AS1,3.7239594940110825,0.586069099984936,1.0864323280006885,0.5394437231663126,0.589580718568444,0.800430252230031
MAP3K2-DT,20.21797912002396,-0.3771863439715391,0.6992988909704384,-0.5393778666631461,0.5896261500288242,0.800430252230031
TMX1,32.454005384377325,-0.3013807611267743,0.5586723539102332,-0.5394588778509699,0.5895702642567354,0.800430252230031
PON2,55.52970059718715,0.22302124905565832,0.413846875019332,0.53889798985492,0.5899572443222275,0.8008052194558087
CCT7,419.8376597098196,-0.11878271916510247,0.2204515071675532,-0.5388156365600266,0.5900140731530161,0.8008078648915273
TMEM86B,4.413436043861058,0.47393973457161914,0.8797817385325737,0.5387014913063822,0.5900928445575192,0.8008402890423475
HLA-DQA2,3.2427404366896635,-0.6798086263776263,1.2627145787180192,-0.5383707750232893,0.5903210985287202,0.8010010665548712
CPNE2,6.54386144810151,0.5257539619475712,0.9765236453506247,0.5383934781822893,0.5903054279487369,0.8010010665548712
FLNB,77.23321000528762,0.1802976330127353,0.33520312431085314,0.5378757533463051,0.5906628288425277,0.8013157306126966
GTF2IP20,26.009469987250156,-0.35218560804966614,0.6546949764072846,-0.5379384610255084,0.5906195345620919,0.8013157306126966
MT1F,5.070319710665374,-0.5936799846444186,1.1044730882522795,-0.537523268750585,0.5909062164299903,0.8015713963136951
ATG4B,80.04164370944433,0.20445837881247292,0.3805226796790285,0.5373093109323572,0.5910539749613106,0.8016227904670922
RCOR2,2.657184754008882,0.893144581607409,1.6621333410843717,0.5373483339337406,0.5910270245444021,0.8016227904670922
RCBTB1,12.344392066026417,0.37318330782997866,0.6952133106977945,0.53678964727446,0.5914129236171854,0.8020350726228597
DZIP1,8.671520017246028,-0.492919361252349,0.9186192495352422,-0.5365872329604807,0.5915527648966585,0.8021289195772495
RP11-631N16.4,5.35241468068166,0.5984882630746261,1.1154788604344787,0.5365303497024723,0.591592066371324,0.8021289195772495
MPST,137.66100750515218,-0.21944867138143256,0.4091273257670537,-0.5363823376255754,0.5916943357002968,0.8021930452976616
MON1B,31.689587100776432,0.2800885250787173,0.5223185535128315,0.5362408116560166,0.5917921310302497,0.8022510940164813
TRIM32,68.93630690272593,0.2072692994296573,0.3866783971424895,0.5360250300025925,0.5919412517867786,0.8023787037689432
SLC10A3,8.933967123474874,0.41936481707243767,0.783654414691833,0.5351399918257976,0.5925530576974458,0.8029096682998541
KIF7,3.006234927544587,0.5335581902812105,0.9969094255301124,0.5352123037631907,0.5925030592918257,0.8029096682998541
ABHD4,32.40744692814388,-0.20160340777853195,0.37672608105549565,-0.5351458736641961,0.5925489907649288,0.8029096682998541
ADAP2,9.061196909017134,0.3440515939171208,0.6428850090265666,0.5351681701803428,0.5925335742001252,0.8029096682998541
PDK4,308.51327356190865,0.273619439271321,0.5116874374773516,0.5347394116616982,0.5928300645673171,0.8029715831411981
CGRRF1,26.59738100376211,-0.2620612079077794,0.49016010540284705,-0.5346440989774139,0.592895983382426,0.8029715831411981
DAPK3,58.09972202073394,-0.1756485383962284,0.32856284332251107,-0.5345964766436329,0.5929289205281256,0.8029715831411981
DGAT2,5.07920448454165,0.5345881831776794,0.9997540720826933,0.5347196856763207,0.592843706899562,0.8029715831411981
GS1-124K5.4,7.315674912836684,0.46413175096289955,0.8677782366538307,0.5348506465806292,0.5927531380891214,0.8029715831411981
RUNX3,3.95439576497012,-0.4652362918992075,0.8697988619610354,-0.5348780186378869,0.5927342091597743,0.8029715831411981
FZD6,6.421172639558259,0.38469076914922967,0.7197188882901332,0.5345014218859198,0.5929946659789733,0.8029860955795451
GAS6-DT,3.231293036854854,-0.9845450663063892,1.8432573275147117,-0.534133271361446,0.5932493320135082,0.8031783039001462
ZNF671,15.041833443478918,-0.41927794514071876,0.7852554953911652,-0.5339382501638663,0.5933842571132208,0.8031783039001462
SV2B,2.9210545078264376,-0.5665392826463148,1.0618385210269663,-0.5335456111522319,0.5936559463938746,0.8031783039001462
MBD3,78.61741876406315,0.20169093239846134,0.3778365972103484,0.5338046496490555,0.5934766965228431,0.8031783039001462
ANXA11,370.8904304986179,-0.11715808302307336,0.2193741165627809,-0.5340560903845045,0.5933027278672196,0.8031783039001462
TYW3,51.516961652825714,0.2126767301389756,0.3984563847141677,0.5337515931424691,0.5935134086306426,0.8031783039001462
SCML2,3.433722136122715,-0.8550440192566113,1.6023599633338403,-0.5336154414877058,0.5936076226476951,0.8031783039001462
RAB3IP,30.62856994779618,0.2843341129722457,0.5324314600842232,0.5340295123193285,0.5933211157894518,0.8031783039001462
SPARC,498.68167014506855,-0.1507953948754866,0.2826526703652839,-0.5335006907262095,0.5936870330226821,0.8031783039001462
SUPT3H,4.6829638046616955,0.5893835007826176,1.1046508361134064,0.5335473269149003,0.5936547590361767,0.8031783039001462
FAM110B,57.440620380207925,-0.24864274918991822,0.466195704875854,-0.5333441440781416,0.5937953750286147,0.8032504044143455
FBXL20,41.93252820575347,-0.36189414775971257,0.6787863839400927,-0.5331488025128861,0.593930578709476,0.8033588250397361
PPP4R1L,6.116687212864804,0.5086284851588881,0.9543291633886322,0.5329696552003609,0.5940545860817978,0.8034520826865877
RP11-496H1.3,7.2368279993886055,0.651976888151882,1.223523146626713,0.5328684544705184,0.5941246433662188,0.8034723629286251
ARFRP1,73.78080676275275,0.17415507947000847,0.3271481235406406,0.5323432015601145,0.5944883159747512,0.8038896772035556
NAPA,45.298161883701674,-0.20141803534790806,0.37852106983779193,-0.5321184245680749,0.5946439772899796,0.8039511643301568
SPRY3,2.5836417923563264,0.609675859159128,1.1457124333358932,0.5321368970257014,0.5946311841438428,0.8039511643301568
RP11-689P11.2,5.840366158488026,-0.49310544129336964,0.9269708393745063,-0.5319535635296826,0.5947581577779885,0.8040310393085426
USP11,97.36837199215363,0.21776976390653724,0.4096118161767441,0.5316491256018147,0.5949690336184708,0.8040784998731145
LINC01197,6.109880885962395,0.6836442824846343,1.2868520157983385,0.5312532242182597,0.595243314752185,0.8040784998731145
MCEE,16.312282948946596,-0.322259604810071,0.6064939067656564,-0.531348462392037,0.5951773283165306,0.8040784998731145
ACOT1,13.753524720424707,-0.47083716265546544,0.8863868360407027,-0.5311869981718057,0.5952892019003053,0.8040784998731145
RP11-108M9.4,23.961145731068022,-0.3092106602054129,0.5818972961846369,-0.5313835658505962,0.5951530074816154,0.8040784998731145
SBF2-AS1,3.867212229221651,0.4796415019909302,0.9022452761857649,0.5316087705314579,0.5949969890363966,0.8040784998731145
XRN2,97.01138252257387,-0.2060970220848329,0.3877403696426671,-0.5315335678736969,0.5950490862396063,0.8040784998731145
WDR3,40.46533361916344,0.2646007090458925,0.49813082703518197,0.5311871795222268,0.5952890762428026,0.8040784998731145
OXR1,67.09025262381172,0.24426838579038856,0.4596011897070459,0.5314790110662845,0.5950868821790998,0.8040784998731145
ASAP3,28.752261136578827,-0.39840913955063484,0.7505547214403233,-0.5308195767339695,0.5955438126529917,0.8040822371535863
HSD17B10,94.45775547014935,-0.18015997307534942,0.33932093190382967,-0.5309427039013624,0.5954584841151678,0.8040822371535863
NAV2,29.440482478542492,0.19382923545850256,0.3651743833905279,0.5307854117774085,0.5955674903478592,0.8040822371535863
RCHY1,102.9037335780296,-0.15993331739977923,0.30113660273911685,-0.5310988964643863,0.5953502489055436,0.8040822371535863
RP11-727A23.5,4.150318603728343,0.6404157914082969,1.2065427246062361,0.5307858382033683,0.5955671948147988,0.8040822371535863
TOPBP1,28.083760152256346,0.25026818135768736,0.4717560615207976,0.5305033719140759,0.5957629717665716,0.8042183652100224
PCF11,104.18434884693991,0.12739389102358048,0.24014792968338708,0.5304809047970457,0.5957785449506814,0.8042183652100224
DONSON,5.9460324196327905,0.42579002375701375,0.8028809705577205,0.5303277065605866,0.5958847399509009,0.8042531272984604
IL10RB-DT,3.3026393048967573,0.8474080192520708,1.598264165481203,0.5302052298700787,0.5959696453863934,0.8042531272984604
ARRDC2,176.82920800695686,0.2114142482117562,0.39872200127453467,0.5302297027401549,0.5959526794341471,0.8042531272984604
EIF5A2,3.191139379320039,-0.6601656464952693,1.2461897798693273,-0.5297472801971566,0.5962871621193753,0.8045328034808992
GTF2A2,77.0053446028293,-0.17698072806798043,0.33406049854675796,-0.5297864573569411,0.5962599958502481,0.8045328034808992
TMEM229B,4.719605035927028,0.47701044145855814,0.900730529731918,0.529581740279781,0.5964019572145676,0.8046132913900675
DAAM2,70.94074170433127,-0.27968574939253965,0.5283256500399632,-0.5293813566904879,0.5965409284214802,0.8046519899728451
PRKAB1,34.13011845505627,0.16387511899934473,0.3095169276818612,0.5294544638533786,0.5964902250029553,0.8046519899728451
DNHD1,7.9597999922493905,-0.4046652414179548,0.7650530935080825,-0.5289374617941854,0.5968488335205586,0.8048260488621879
RP11-666O2.7,96.12267589856513,0.25270209015709627,0.4779352154536283,0.5287371216562189,0.5969878219679572,0.8048260488621879
ADPRM,17.100388343181837,-0.3355580681274793,0.6344254627153079,-0.5289164572482766,0.5968634049929172,0.8048260488621879
RP11-215P8.3,3.2530447879662456,0.8523792546940347,1.6121615295836877,0.5287182698833823,0.5970009013763926,0.8048260488621879
PRCP,55.322654988196135,-0.1758114600255473,0.3322894697149842,-0.5290912774826921,0.5967421319793236,0.8048260488621879
WTIP,24.16285739095237,-0.35332871810367844,0.6681926978816498,-0.5287826688675666,0.596956221733695,0.8048260488621879
PBLD,15.262020538183934,-0.3845109193333905,0.7275167804319429,-0.5285251552618454,0.5971348923042803,0.8048688956710032
TXN2,349.68212780544206,0.12688776094606108,0.24012036687645766,0.5284339791607308,0.5971981588151009,0.8048688956710032
RP4-548D19.3,7.293781602593037,-0.7449992520839089,1.409685372065895,-0.5284861904980344,0.5971619293305499,0.8048688956710032
CARHSP1,11.111826066456059,-0.3709829519316766,0.7024526376198811,-0.5281252173650844,0.5974124292794766,0.8050833180685374
ITM2A,120.83697995806436,-0.13516473227301917,0.2560702313879202,-0.5278424264328423,0.5976087074825291,0.8052734564211899
CWC27,69.7857786897853,0.18984890017666403,0.35989318441722373,0.5275145748705605,0.5978362978310778,0.8055057486566101
PTCD2,26.6061275539734,0.27818972654985075,0.5277779457514442,0.5270961562324613,0.5981268158569912,0.8055243729165574
ADRB2,37.26868601763268,0.35763413492038293,0.6783822452035884,0.5271867556219043,0.5980639051064556,0.8055243729165574
C11orf58,364.00476469130837,0.10839830747294618,0.20566546876482272,0.5270612909593444,0.5981510265392418,0.8055243729165574
ATF6B,4.8011516744769605,0.4754236577772219,0.9016892579716762,0.5272588683674392,0.5980138333300118,0.8055243729165574
FRS2,9.994002847559537,0.3561783399182179,0.6758376069479752,0.5270176389365024,0.5981813394273449,0.8055243729165574
NMT2,36.98000085870565,-0.21134254729537566,0.4009785109693719,-0.5270670160963282,0.5981470509347384,0.8055243729165574
TMEM123,26.78239410103291,-0.2312070492567092,0.43912807610729715,-0.5265139303008624,0.5985311758008194,0.8056269989130647
CALHM5,20.17616323355335,-0.44655444204435935,0.8482320980641173,-0.526453128882426,0.5985734099582751,0.8056269989130647
MTPAP,69.53912207506951,-0.19024270222511083,0.3611922476240296,-0.5267076009425797,0.5983966564326164,0.8056269989130647
RP11-70D24.2,8.235657813692265,-0.4091108395319575,0.776823661640656,-0.5266456980312791,0.5984396513415413,0.8056269989130647
POLE4,116.76441150481281,-0.1605029255490612,0.30484616925918345,-0.5265046496700436,0.5985376222673229,0.8056269989130647
RDH14,80.56343079023222,-0.14325050959573696,0.2721575125798028,-0.5263514802066419,0.5986440206424315,0.8056269989130647
TIGD1,8.386791494426031,0.47287335825913857,0.8983213149588604,0.5263966805471986,0.5986126215674813,0.8056269989130647
HMGN3,202.5038560881923,-0.1444142416590419,0.27444255403451373,-0.5262093634388799,0.5987427489918575,0.8056855582155279
AMACR,49.42695946299379,-0.19399882777837874,0.3687940547472875,-0.52603567026403,0.5988634234600753,0.8057319656778476
RIC8B,34.900163627346494,0.2580743380648809,0.4907090430925942,0.525921300407304,0.5989428886861028,0.8057319656778476
EIF4E2,964.1844033699455,0.14074839440035308,0.2676072975815451,0.5259512564580356,0.5989220744850896,0.8057319656778476
ZFYVE21,113.79039891191863,0.1696941203503571,0.32283463037146737,0.5256379098955394,0.5991398116084432,0.8058925155408926
IDH1,54.581792673009694,0.16575689875417096,0.31538509710549006,0.5255698518269827,0.5991871082938729,0.8058925155408926
CHAD,7.815387675987138,0.44312988117943225,0.8432359599487047,0.5255111288261337,0.5992279189705787,0.8058925155408926
NCS1,6.870433979453466,-0.6016475073118386,1.1457392979292584,-0.5251172831369411,0.5995016621364484,0.8059785562845889
RP5-1136G13.2,3.3547546201466694,-0.6763593446797144,1.2877227950296042,-0.5252367569249756,0.5994186156776248,0.8059785562845889
CNOT1,146.6040534326437,0.1545877987600388,0.2943961939153155,0.5251012137898315,0.5995128323679364,0.8059785562845889
CDKN2AIP,20.904213132584367,0.21508155849553978,0.4095152377031509,0.5252101477392349,0.5994371113225453,0.8059785562845889
TRIM68,14.154529106623544,0.3592325670414567,0.6844080871524145,0.5248806578778156,0.5996661561850384,0.8060118760047583
STOX1,2.841840739306206,0.5949537758494396,1.133618425785916,0.5248271925687601,0.5997033263283759,0.8060118760047583
IFIT5,8.758459832174594,0.3893869339341112,0.7418975530525215,0.5248527001227961,0.5996855928407616,0.8060118760047583
B9D1,3.55782178696513,-0.7623863977387239,1.4537969346118833,-0.5244105140050088,0.5999930452640614,0.8062710619212864
FBP2,794.0161556124337,-0.16368764598713087,0.31217201155525504,-0.524350806376368,0.6000345654992796,0.8062710619212864
SNAI2,8.665934114124429,-0.5698011753314901,1.0867608821002854,-0.5243114513197111,0.6000619334200363,0.8062710619212864
TMEM41B,34.337595726315755,-0.23326151070233717,0.44507458732272337,-0.5240953254722659,0.6002122396753619,0.8063987663514299
NBPF12,32.673850605145745,-0.2651274452082199,0.506044398881956,-0.5239213116358703,0.6003332712069215,0.8064871196327931
VIPAS39,20.604685114942317,-0.2860628823696522,0.5461358278054882,-0.5237943892440186,0.6004215562702455,0.8065314691241299
ATG12,62.13042477711511,-0.19621998639289795,0.3749174567295014,-0.523368498507842,0.6007178415292802,0.806602147169135
REL,16.019198665559255,0.4498040130012808,0.8595175863879245,0.5233214772155593,0.600750557527012,0.806602147169135
AP1G2,3.325198828844153,0.6621250215155741,1.2647459494529512,0.5235241289382799,0.6006095643097458,0.806602147169135
RCBTB2,7.229668625207078,0.49688921768619265,0.9494793919388183,0.5233280699979751,0.6007459704192177,0.806602147169135
ADCK5,5.584236776922647,0.5460380384057426,1.0433121624259638,0.5233697622541527,0.600716962263802,0.806602147169135
C1orf162,10.71999983381278,-0.3924248481987365,0.7503066174465907,-0.523019308471807,0.6009608166376029,0.8067528841384901
FREM1,4.401211435519378,0.5185582823056945,0.9915049070568758,0.5230012263327593,0.6009733998482311,0.8067528841384901
AATF,24.164183383698933,0.3073103106443392,0.5882603578280104,0.5224052692909615,0.6013881879870101,0.8069103478130721
POP5,32.33131438907962,-0.27528687997550005,0.5272542646647143,-0.5221140888268726,0.6015908975610831,0.8069103478130721
SBDS,991.3662233576763,-0.11764385044489739,0.22535483643269819,-0.5220382766448037,0.6016436803869398,0.8069103478130721
ALG5,52.759436103262075,-0.18745728451318658,0.35868087886872185,-0.5226297122512529,0.6012319597521181,0.8069103478130721
COL7A1,13.737401503796583,0.32907937908873836,0.6297060282598917,0.5225920736349072,0.6012581576226075,0.8069103478130721
VAMP4,32.551050621507976,0.3021368684750322,0.5784662454011702,0.5223068258122793,0.6014567174171342,0.8069103478130721
STARD7,1777.4194238314046,0.12698975467687024,0.24318246989303313,0.5221994608934118,0.6015314613439893,0.8069103478130721
SPECC1L,39.90608836230739,0.3003393601217485,0.5749779685986894,0.5223493360166863,0.6014271243686261,0.8069103478130721
STEAP4,24.70386070303245,0.30634405373692136,0.5863255137199296,0.5224811927308571,0.6013353378320112,0.8069103478130721
TXNL1,218.75099405727403,0.16138303154496908,0.3090998070046686,0.5221065425722882,0.6015961514072685,0.8069103478130721
LRRFIP1P1,4.542541092400882,-0.6857086201633538,1.313799991091731,-0.5219277095545944,0.6017206644180659,0.8069394297572299
RP4-681L3.3,5.732345160243426,0.4802497646538437,0.9205294414591523,0.5217103799445988,0.601871996437833,0.806994043188538
NCALD,44.330069159383896,-0.24778494208071536,0.47492072045402084,-0.5217395902285221,0.6018516555914049,0.806994043188538
C12orf60,3.471872356865863,0.6738842111590782,1.2920761975336394,0.5215514475426543,0.6019826758903447,0.8070682843248723
ANP32E,186.47394481387605,-0.10120502714153601,0.1942829022751663,-0.5209157674523389,0.6024254509311245,0.8071427949671259
SLC23A2,11.841717054123334,0.2603829760315945,0.4994068171120698,0.5213845047957426,0.6020989435730505,0.8071427949671259
WDFY4,3.423755246477309,-0.591971585415903,1.1359457330682419,-0.5211266420420987,0.6022785526042513,0.8071427949671259
C4orf33,16.308893680048016,-0.3399102307537475,0.6524592721194203,-0.5209677374184566,0.6023892463931417,0.8071427949671259
POGLUT3,9.598126412595857,-0.37837820273632844,0.726049459641289,-0.5211465936814683,0.6022646548359416,0.8071427949671259
TRIM39,13.850024815855457,0.4333631745452257,0.8317816647073369,0.5210059237092043,0.6023626447874384,0.8071427949671259
USP2-AS1,2.954266394590713,-0.4428478693333767,0.8495855176510885,-0.5212516693525459,0.6021914643713606,0.8071427949671259
RP11-4B16.3,24.689029726680456,-0.32695464029510307,0.6278164740527841,-0.5207806003950355,0.6025196187696513,0.8071948473270981
LINC00654,2.512605665888982,0.7071720877947507,1.359884688616908,0.5200235679644214,0.6030471486763062,0.8073787466013411
ZSCAN31,22.973191232757323,0.4438470285025389,0.8532456166055711,0.520186708099686,0.6029334486620379,0.8073787466013411
NIPSNAP3A,49.6529878275498,0.23577045520320922,0.45333659316997676,0.5200781466913438,0.603009109126982,0.8073787466013411
NGDN,57.43015754337897,-0.20481906133973407,0.39392188828466224,-0.5199484147266383,0.6030995297392145,0.8073787466013411
MCMBP,41.10895716752838,-0.23209677115644947,0.4460309789123379,-0.5203602039536033,0.6028125418483248,0.8073787466013411
PEX13,29.962543251200735,-0.27691471222697606,0.5323673637833293,-0.5201571904390422,0.6029540201897333,0.8073787466013411
RP11-301O19.1,3.211941076873792,-0.7740403303301537,1.487573825338766,-0.5203374226848078,0.6028284171707978,0.8073787466013411
KBTBD3,25.92054240535593,0.37076467614909203,0.7130453619902142,0.5199734770228832,0.6030820613392931,0.8073787466013411
MORN4,11.506132718772509,0.46655404146704893,0.8977697425469459,0.519681182552944,0.6032858044972895,0.8075540279996742
RP11-245D16.4,2.9616629445603446,-0.8320592899169499,1.6020556319728732,-0.5193697854875983,0.6035028971243812,0.8076964390387023
KLRA1P,3.9625585544167006,-0.6279354590468182,1.2089893253621136,-0.5193887537913046,0.6034896722352474,0.8076964390387023
USP7,425.58360930499515,0.13837252528758096,0.26655270236898276,0.5191188236239866,0.6036778824840376,0.8077824540309103
TFRC,241.28831106547023,0.2805077024906256,0.540341924010445,0.5191299990359499,0.6036700898450025,0.8077824540309103
BBOF1,5.329338358987142,0.5181281073129375,0.9986228804155893,0.5188426156401624,0.6038704972759974,0.8079661008849582
RP5-1022I14.2,8.898906173036858,0.4084678581624997,0.7874790336566145,0.5187031536138839,0.6039677621916444,0.8080221496195539
TMEM117,5.968371635064458,-0.4635508091984179,0.894100054282814,-0.5184551851640885,0.604140720052771,0.8081587247386479
PICK1,26.01819113030131,-0.22131885226412637,0.4269284510756077,-0.5183979931684888,0.6041806145952515,0.8081587247386479
GIMAP4,36.8606742218213,-0.21997293874260643,0.42472773489180354,-0.517915174055311,0.6045174544450704,0.8085351691349649
C14orf180,8.539339087552266,-0.5128591073353509,0.9922168541762418,-0.5168820759058127,0.6052384806088902,0.8094253422275617
DCK,9.552836923933036,0.4196028177309165,0.8128918836390557,0.5161852715917025,0.6057250160418174,0.8099275574161274
DDAH1,115.28731799987925,0.19826553111430126,0.3840399485342145,0.516262779096372,0.6056708886816564,0.8099275574161274
ATOX1,34.21214782187636,-0.22926934194197163,0.4442702489343867,-0.5160582832001247,0.6058137030562345,0.8099719218431899
ANKRD33B,8.345623157473039,0.43812413983207427,0.8494752399245895,0.5157585756954703,0.6060230378606808,0.8101033499874545
IL1RAP,4.688660768331751,-0.46588507589564515,0.9032201492007765,-0.51580456470982,0.6059909141026261,0.8101033499874545
KLHL23,41.3229465663909,-0.22188428760546033,0.4304372979009751,-0.5154857366856398,0.6062136341370679,0.8101077493117083
TNRC18,9.57648406630721,0.3634285157532484,0.7055840150618172,0.5150747579243387,0.6065007808594816,0.8101077493117083
FHIT,10.647429697498222,-0.36216173058485995,0.7027427970124731,-0.5153545964818076,0.6063052538707705,0.8101077493117083
HNRNPLL,21.184786388939408,-0.3228627768040091,0.6264333267477159,-0.5153984678309363,0.6062746029216004,0.8101077493117083
SH3GL1,17.486552009196444,0.31077844437473995,0.6032337521807356,0.5151874265179168,0.6064220543976764,0.8101077493117083
RPGRIP1L,2.699822029181004,0.5694312999703226,1.1056087847940392,0.5150386898168507,0.6065259841851982,0.8101077493117083
ZNF138,6.008348954663423,-0.5461031833002725,1.060024393834448,-0.5151798264989377,0.6064273647187932,0.8101077493117083
CTD-3025N20.3,6.307343726233258,-0.5220775584425692,1.0136295187497961,-0.5150575716130447,0.606512790086617,0.8101077493117083
MAGEH1,30.481408879198817,-0.18845090161022413,0.3655277594838436,-0.5155583857060073,0.6061628813235553,0.8101077493117083
ZNF628,5.2831161697849165,0.6061336941381797,1.177172479881158,0.5149064427664604,0.6066183985141635,0.8101570264615298
RP11-797H7.8,13.137944178886752,-0.8410076614576143,1.6338141713160146,-0.5147511119824566,0.6067269518085556,0.8102278466908066
DRAM2,34.80863900034248,-0.22772352770708995,0.4425265179268789,-0.5145986025287596,0.6068335418543018,0.8102301441541683
SGTB,7.6534721368291185,0.32235884083494504,0.626438508975543,0.5145897581585783,0.6068397235102045,0.8102301441541683
SELENOI,29.840457877038247,0.2322793811974887,0.4515102491899776,0.5144498527202973,0.6069375123135443,0.8102865672167648
CYB5RL,14.038878126251346,0.42962170478162387,0.8352932247214694,0.5143363935758994,0.6070168212897509,0.8103183108828145
TTC23,11.303912771747006,-0.24839680526270042,0.4831274441449678,-0.5141434382853362,0.6071517094250607,0.8104242356321337
POLA2,13.620962716864467,-0.30952766273771204,0.6022408962975193,-0.5139598865514424,0.6072800362907138,0.8104827618279515
DPP6,6.404787034766189,0.3945097781147718,0.7678593038414808,0.5137787302193262,0.6074067003254109,0.8104827618279515
PGM2L1,112.17226675455456,0.1764330103074268,0.34338026428078433,0.5138123202187193,0.6073832133950399,0.8104827618279515
TRIM73,3.149493950401801,0.7353743274880332,1.4313804873209806,0.5137518179141762,0.6074255183448471,0.8104827618279515
LINC00882,5.842414369168706,0.4363598465042835,0.8494721425499276,0.5136835272719217,0.6074732707039683,0.8104827618279515
KCNJ2,100.51970166195268,-0.14743452672190083,0.28710234945251983,-0.5135260195642638,0.6075834146498816,0.8105478943597783
RP11-996F15.2,4.828951427158356,-0.5858804492565607,1.1410554319149924,-0.5134548531733455,0.6076331836898036,0.8105478943597783
PIK3CB,108.04076769032879,-0.16651954146426112,0.32447457844363253,-0.5131974968978618,0.6078131767283053,0.8106397838240957
RP11-473I1.9,62.936895039504414,0.2765105476274987,0.5387851703074503,0.5132111328708469,0.607803639235082,0.8106397838240957
GNB2,109.8281119277085,0.13765085075401712,0.26858884086888,0.5124965367463485,0.6083035435080327,0.8110793316254779
ABTB2,36.67192541819559,0.3115988910935315,0.6080203918024351,0.5124809879645941,0.6083144228806224,0.8110793316254779
CABIN1,22.116127276117478,-0.2715062227105386,0.5298245559088801,-0.5124455249998503,0.6083392363904996,0.8110793316254779
SDSL,2.8422192345758153,-0.7363766482550079,1.4370888137354756,-0.5124085868714809,0.6083650825548832,0.8110793316254779
RAB11FIP5,73.39762721617011,0.21188145433368905,0.4136070709766669,0.5122771567549969,0.6084570501524316,0.8111278344440235
